Title,Image,h2,sqlogolink_URL,Number,mtxsm_URL,mtxsm,mtxsm_URL1,mtxsm2,subtlelink_URL,subtlelink
Expedia Group,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#16,"https://www.glassdoor.sg/Overview/Working-at-Expedia-Group-EI_IE9876.11,24.htm",4.1,https://www.glassdoor.sg/Reviews/Expedia-Group-Reviews-E9876.htm, See Reviews,https://www.glassdoor.sg/Jobs/Expedia-Group-Jobs-E9876.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Expedia-Inc-RVW6090062.htm," The atmosphere is positive, energetic and entrepreneurial. The combination of travel and technology creates a fast-paced and exciting..."
H E B,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#17,"https://www.glassdoor.sg/Overview/Working-at-H-E-B-EI_IE2824.11,16.htm",4.1,https://www.glassdoor.sg/Reviews/H-E-B-Reviews-E2824.htm, See Reviews,https://www.glassdoor.sg/Jobs/H-E-B-Jobs-E2824.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-H-E-Butt-Grocery-Company-RVW5538373.htm, Flexible Hours. Ability to move up just as fast and much as you want depending on your self-motivation. Ability to find where you...
Riot Games,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#18,"https://www.glassdoor.sg/Overview/Working-at-Riot-Games-EI_IE247538.11,21.htm",4.1,https://www.glassdoor.sg/Reviews/Riot-Games-Reviews-E247538.htm, See Reviews,https://www.glassdoor.sg/Jobs/Riot-Games-Jobs-E247538.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Riot-Games-RVW7669092.htm," Riot treats all of its employees incredibly well, from top tier benefits across the board, to the state of the art campus, free gourmet..."
Adobe,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#19,"https://www.glassdoor.sg/Overview/Working-at-Adobe-EI_IE1090.11,16.htm",4.1,https://www.glassdoor.sg/Reviews/Adobe-Reviews-E1090.htm, See Reviews,https://www.glassdoor.sg/Jobs/Adobe-Jobs-E1090.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Adobe-Systems-Incorporated-RVW5541476.htm, Outstanding company benefits--the Employee Stock Purchase Plan is second to none. Extremely progressive company that values employees...
Memorial Sloan Kettering,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#20,"https://www.glassdoor.sg/Overview/Working-at-Memorial-Sloan-Kettering-EI_IE4711.11,35.htm",4.1,https://www.glassdoor.sg/Reviews/Memorial-Sloan-Kettering-Reviews-E4711.htm, See Reviews,https://www.glassdoor.sg/Jobs/Memorial-Sloan-Kettering-Jobs-E4711.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Memorial-Sloan-Kettering-Cancer-Center-MSKCC-RVW5768894.htm," Collaborating with world renowned professionals, excellent pay and benefits. Nurses are valued and respected."
Delta Air Lines,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#21,"https://www.glassdoor.sg/Overview/Working-at-Delta-Air-Lines-EI_IE197.11,26.htm",4.0,https://www.glassdoor.sg/Reviews/Delta-Air-Lines-Reviews-E197.htm, See Reviews,https://www.glassdoor.sg/Jobs/Delta-Air-Lines-Jobs-E197.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Delta-Air-Lines-Inc-RVW7202068.htm, Clear paths for advancement. You really see how your work contributes to the success of the company. Industry leading profit sharing...
The Church of Jesus Christ of Latter-day Saints,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#22,"https://www.glassdoor.sg/Overview/Working-at-The-Church-of-Jesus-Christ-of-Latter-day-Saints-EI_IE122747.11,58.htm",4.0,https://www.glassdoor.sg/Reviews/The-Church-of-Jesus-Christ-of-Latter-day-Saints-Reviews-E122747.htm, See Reviews,https://www.glassdoor.sg/Jobs/The-Church-of-Jesus-Christ-of-Latter-day-Saints-Jobs-E122747.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Church-of-Jesus-Christ-of-Latter-day-Saints-RVW7481116.htm, Working at the LDS Church has been the best experience I've had in my career. It is full of honest people doing great work. There...
Protiviti,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#23,"https://www.glassdoor.sg/Overview/Working-at-Protiviti-EI_IE30849.11,20.htm",4.0,https://www.glassdoor.sg/Reviews/Protiviti-Reviews-E30849.htm, See Reviews,https://www.glassdoor.sg/Jobs/Protiviti-Jobs-E30849.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Protiviti-Inc-RVW6958158.htm," Opportunity to work in various industries. Flexible work schedule, good health benefits, average base salary, excellent bonus..."
QuikTrip,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#24,"https://www.glassdoor.sg/Overview/Working-at-QuikTrip-EI_IE2947.11,19.htm",4.0,https://www.glassdoor.sg/Reviews/QuikTrip-Reviews-E2947.htm, See Reviews,https://www.glassdoor.sg/Jobs/QuikTrip-Jobs-E2947.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-QuikTrip-Corporation-RVW6440004.htm," The company awards you for staying with them, the pay gets better throughout the long run and starts off great as well. The company..."
Apple,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#25,"https://www.glassdoor.sg/Overview/Working-at-Apple-EI_IE1138.11,16.htm",4.0,https://www.glassdoor.sg/Reviews/Apple-Reviews-E1138.htm, See Reviews,https://www.glassdoor.sg/Jobs/Apple-Jobs-E1138.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Apple-Inc-RVW5520347.htm," Benefits, team is amazing, management is wonderful, constantly learning on a daily basis. You work with people who are as passionate..."
Twitter,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#26,"https://www.glassdoor.sg/Overview/Working-at-Twitter-EI_IE100569.11,18.htm",4.0,https://www.glassdoor.sg/Reviews/Twitter-Reviews-E100569.htm, See Reviews,https://www.glassdoor.sg/Jobs/Twitter-Jobs-E100569.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Twitter-Inc-RVW7339715.htm, The people that work here are amazing! Our environment thrives on reciprocation of employees teaching and learning from each other. I...
Vivint Solar,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#27,"https://www.glassdoor.sg/Overview/Working-at-Vivint-Solar-EI_IE696586.11,23.htm",4.0,https://www.glassdoor.sg/Reviews/Vivint-Solar-Reviews-E696586.htm, See Reviews,https://www.glassdoor.sg/Jobs/Vivint-Solar-Jobs-E696586.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Vivint-Solar-RVW7126349.htm," I like how competitive their pay is, how well they treat their employees, how visionary and inspirational the leadership is, and how..."
Paycom,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#28,"https://www.glassdoor.sg/Overview/Working-at-Paycom-EI_IE136736.11,17.htm",4.0,https://www.glassdoor.sg/Reviews/Paycom-Reviews-E136736.htm, See Reviews,https://www.glassdoor.sg/Jobs/Paycom-Jobs-E136736.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Paycom-Payroll-LLC-RVW7914343.htm, Leaders are always encouraging us to provide constructive feedback. Catered lunches and on-site gym. Being surrounded by some of the...
Wegmans Food Markets,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#29,"https://www.glassdoor.sg/Overview/Working-at-Wegmans-Food-Markets-EI_IE3042.11,31.htm",4.0,https://www.glassdoor.sg/Reviews/Wegmans-Food-Markets-Reviews-E3042.htm, See Reviews,https://www.glassdoor.sg/Jobs/Wegmans-Food-Markets-Jobs-E3042.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Wegmans-Food-Markets-Inc-RVW7173146.htm," A well-established company, many opportunities for advancement both locally and in other markets. Stability, flexible scheduling and..."
Slalom,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#30,"https://www.glassdoor.sg/Overview/Working-at-Slalom-EI_IE31102.11,17.htm",4.0,https://www.glassdoor.sg/Reviews/Slalom-Reviews-E31102.htm, See Reviews,https://www.glassdoor.sg/Jobs/Slalom-Jobs-E31102.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Slalom-LLC-RVW7622606.htm," Work-life balance is built into the culture. Very interesting work, huge growth opportunities. Incredibly supportive management, you..."
Akamai,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#31,"https://www.glassdoor.sg/Overview/Working-at-Akamai-EI_IE9219.11,17.htm",4.0,https://www.glassdoor.sg/Reviews/Akamai-Reviews-E9219.htm, See Reviews,https://www.glassdoor.sg/Jobs/Akamai-Jobs-E9219.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Akamai-Technologies-Inc-RVW7478320.htm," This is the best place I've ever worked, bar none. People are dauntingly smart, friendly, and helpful, the work is challenging but..."
Salesforce,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#32,"https://www.glassdoor.sg/Overview/Working-at-Salesforce-EI_IE11159.11,21.htm",4.0,https://www.glassdoor.sg/Reviews/Salesforce-Reviews-E11159.htm, See Reviews,https://www.glassdoor.sg/Jobs/Salesforce-Jobs-E11159.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Salesforce-RVW7942816.htm, Amazing corporate culture: work hard but have fun doing it. Unbelievable benefits that are constantly increasing. A meritocracy where...
F5,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#33,"https://www.glassdoor.sg/Overview/Working-at-F5-EI_IE9222.11,13.htm",4.0,https://www.glassdoor.sg/Reviews/F5-Reviews-E9222.htm, See Reviews,https://www.glassdoor.sg/Jobs/F5-Jobs-E9222.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-F5-Networks-Inc-RVW8341278.htm," Great company culture, people who care about each other and get great stuff done for customers. Great benefits and rewards. Company..."
Genentech,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#34,"https://www.glassdoor.sg/Overview/Working-at-Genentech-EI_IE274.11,20.htm",4.0,https://www.glassdoor.sg/Reviews/Genentech-Reviews-E274.htm, See Reviews,https://www.glassdoor.sg/Jobs/Genentech-Jobs-E274.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Genentech-Inc-RVW7151771.htm, Inviting and social atmosphere every day. Everyone has a positive attitude because they know the work they are doing is helping real...
Workday,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#35,"https://www.glassdoor.sg/Overview/Working-at-Workday-EI_IE197851.11,18.htm",4.0,https://www.glassdoor.sg/Reviews/Workday-Reviews-E197851.htm, See Reviews,https://www.glassdoor.sg/Jobs/Workday-Jobs-E197851.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Workday-Inc-RVW6210694.htm, Great management which has a vision and direction for the company. Work/Life balance is excellent; the company is very family focused...
Turner Construction,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#36,"https://www.glassdoor.sg/Overview/Working-at-Turner-Construction-EI_IE19014.11,30.htm",4.0,https://www.glassdoor.sg/Reviews/Turner-Construction-Reviews-E19014.htm, See Reviews,https://www.glassdoor.sg/Jobs/Turner-Construction-Jobs-E19014.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Turner-Construction-Company-RVW5323435.htm, Focused on their employees’ growth and success. They offer many different resources and training opportunities. The company is also...
Red Hat,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#37,"https://www.glassdoor.sg/Overview/Working-at-Red-Hat-EI_IE8868.11,18.htm",4.0,https://www.glassdoor.sg/Reviews/Red-Hat-Reviews-E8868.htm, See Reviews,https://www.glassdoor.sg/Jobs/Red-Hat-Jobs-E8868.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Red-Hat-Inc-RVW7550567.htm, Some of the smartest people in the biz. Folks have the highest respect for technical and field resources. A family-like culture.
Gensler,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#38,"https://www.glassdoor.sg/Overview/Working-at-Gensler-EI_IE14045.11,18.htm",4.0,https://www.glassdoor.sg/Reviews/Gensler-Reviews-E14045.htm, See Reviews,https://www.glassdoor.sg/Jobs/Gensler-Jobs-E14045.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-M-Arthur-Gensler-Jr-and-Associates-Inc-RVW6696212.htm," You can make your own way and take your career any direction you want. Gensler truly lives by the ""one firm firm"" philosophy..."
Chevron,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#39,"https://www.glassdoor.sg/Overview/Working-at-Chevron-EI_IE13524.11,18.htm",4.0,https://www.glassdoor.sg/Reviews/Chevron-Reviews-E13524.htm, See Reviews,https://www.glassdoor.sg/Jobs/Chevron-Jobs-E13524.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Chevron-Corporation-RVW7540186.htm, Competitive pay and benefits. Strong safety culture. Lots of intelligent people to work with and a lot of very experienced co-workers...
Costco Wholesale,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#40,"https://www.glassdoor.sg/Overview/Working-at-Costco-Wholesale-EI_IE2590.11,27.htm",4.0,https://www.glassdoor.sg/Reviews/Costco-Wholesale-Reviews-E2590.htm, See Reviews,https://www.glassdoor.sg/Jobs/Costco-Wholesale-Jobs-E2590.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Costco-Wholesale-Corporation-RVW5960925.htm, Great work environment and work-life balance. Very strong ethics and values are embedded in the culture. They mean it when they say ‘We...
GE Aviation,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#41,"https://www.glassdoor.sg/Overview/Working-at-GE-Aviation-EI_IE8674.11,22.htm",4.0,https://www.glassdoor.sg/Reviews/GE-Aviation-Reviews-E8674.htm, See Reviews,https://www.glassdoor.sg/Jobs/GE-Aviation-Jobs-E8674.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-GE-Aviation-RVW5855070.htm, Work/Life balance is the best I have ever seen! Management is very understanding of any personal issues and work closely to help you as...
Southwest Airlines,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#42,"https://www.glassdoor.sg/Overview/Working-at-Southwest-Airlines-EI_IE611.11,29.htm",4.0,https://www.glassdoor.sg/Reviews/Southwest-Airlines-Reviews-E611.htm, See Reviews,https://www.glassdoor.sg/Jobs/Southwest-Airlines-Jobs-E611.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Southwest-Airlines-Co-RVW8342586.htm," Opportunities for growth, change, location movement, department movement. The company provides job stability, generous benefits, and..."
Stryker,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#43,"https://www.glassdoor.sg/Overview/Working-at-Stryker-EI_IE1918.11,18.htm",4.0,https://www.glassdoor.sg/Reviews/Stryker-Reviews-E1918.htm, See Reviews,https://www.glassdoor.sg/Jobs/Stryker-Jobs-E1918.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Stryker-Corporation-RVW6614890.htm, Big organization that has kept the small company feel. Feels like working amongst long-time friends which builds a culture of employees...
Gartner,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#44,"https://www.glassdoor.sg/Overview/Working-at-Gartner-EI_IE2465.11,18.htm",3.9,https://www.glassdoor.sg/Reviews/Gartner-Reviews-E2465.htm, See Reviews,https://www.glassdoor.sg/Jobs/Gartner-Jobs-E2465.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Gartner-Inc-RVW5414272.htm, At Gartner you work with brilliant people and sit at the cutting edge of IT. People are supportive and collaborative. It’s also known...
REI,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#45,"https://www.glassdoor.sg/Overview/Working-at-REI-EI_IE7319.11,14.htm",3.9,https://www.glassdoor.sg/Reviews/REI-Reviews-E7319.htm, See Reviews,https://www.glassdoor.sg/Jobs/REI-Jobs-E7319.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Recreational-Equipment-Inc-RVW7097856.htm," Work-life balance, active & outdoorsy culture, gear discounts. Company is growing and becoming more innovative and creative..."
Red Bull,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#46,"https://www.glassdoor.sg/Overview/Working-at-Red-Bull-EI_IE12190.11,19.htm",3.9,https://www.glassdoor.sg/Reviews/Red-Bull-Reviews-E12190.htm, See Reviews,https://www.glassdoor.sg/Jobs/Red-Bull-Jobs-E12190.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Red-Bull-GmbH-RVW7981831.htm," Awesome place to work with lots of cool perks like free shows, open schedule, and great pay. Fun atmosphere, very engaging."
NIKE,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#47,"https://www.glassdoor.sg/Overview/Working-at-NIKE-EI_IE1699.11,15.htm",3.9,https://www.glassdoor.sg/Reviews/NIKE-Reviews-E1699.htm, See Reviews,https://www.glassdoor.sg/Jobs/NIKE-Jobs-E1699.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-NIKE-Inc-RVW6808479.htm, The pay is very competitive and is reviewed twice annually to ensure employees are receiving what they are worth. The benefits package...
Total Quality Logistics,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#48,"https://www.glassdoor.sg/Overview/Working-at-Total-Quality-Logistics-EI_IE134523.11,34.htm",3.9,https://www.glassdoor.sg/Reviews/Total-Quality-Logistics-Reviews-E134523.htm, See Reviews,https://www.glassdoor.sg/Jobs/Total-Quality-Logistics-Jobs-E134523.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Total-Quality-Logistics-Inc-RVW7833680.htm," This company makes you realize there is no limit to your potential, you become successful and then learn that there truly is no ceiling..."
SAP Concur,"https://www.glassdoor.sg/Award/Best-Places-to-Work-2016-LST_KQ0,24.htm",#49,"https://www.glassdoor.sg/Overview/Working-at-SAP-Concur-EI_IE8763.11,21.htm",3.9,https://www.glassdoor.sg/Reviews/SAP-Concur-Reviews-E8763.htm, See Reviews,https://www.glassdoor.sg/Jobs/SAP-Concur-Jobs-E8763.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Concur-Technologies-Inc-RVW5602335.htm, The people and culture at Concur are phenomenal. They hire great people and it shows. They are great at rewarding the Sales Team and...
