Title,Image,h2,sqlogolink_URL,Number,mtxsm_URL,mtxsm,mtxsm_URL1,mtxsm2,subtlelink_URL,subtlelink
NVIDIA,,#36,"https://www.glassdoor.sg/Overview/Working-at-NVIDIA-EI_IE7633.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/NVIDIA-Reviews-E7633.htm, See Reviews,https://www.glassdoor.sg/Jobs/NVIDIA-Jobs-E7633.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-NVIDIA-Corporation-RVW22602825.htm," Team attitude pervades the company. Let's get this done together! Clear thinking in many decisions, whether hiring, designing a..."
E. & J. Gallo Winery,,#37,"https://www.glassdoor.sg/Overview/Working-at-E-and-J-Gallo-Winery-EI_IE2778.11,31.htm",4.3,https://www.glassdoor.sg/Reviews/E-and-J-Gallo-Winery-Reviews-E2778.htm, See Reviews,https://www.glassdoor.sg/Jobs/E-and-J-Gallo-Winery-Jobs-E2778.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-E-and-J-Gallo-Winery-RVW22878625.htm, Employees are treated with respect and are appreciated. Opportunities for advancement and career growth abound.
Intuit,,#38,"https://www.glassdoor.sg/Overview/Working-at-Intuit-EI_IE2293.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/Intuit-Reviews-E2293.htm, See Reviews,https://www.glassdoor.sg/Jobs/Intuit-Jobs-E2293.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Intuit-Inc-RVW22638557.htm," Every employee is treated as an owner, taught the innovation and design practices that drive a culture of reinvention and continuous..."
NIH,,#39,"https://www.glassdoor.sg/Overview/Working-at-NIH-EI_IE11709.11,14.htm",4.3,https://www.glassdoor.sg/Reviews/NIH-Reviews-E11709.htm, See Reviews,https://www.glassdoor.sg/Jobs/NIH-Jobs-E11709.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-National-Institutes-of-Health-RVW16885671.htm," Job Stability with a fixed schedule, typically only 40 hours/week and can't beat the overall benefits."
TaskUs,,#40,"https://www.glassdoor.sg/Overview/Working-at-TaskUs-EI_IE350702.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/TaskUs-Reviews-E350702.htm, See Reviews,https://www.glassdoor.sg/Jobs/TaskUs-Jobs-E350702.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-TaskUs-LLC-RVW22704096.htm," The perks offered and how they allow teammates to create the culture, are just some of the reasons why this is one of the best places..."
Cengage,,#41,"https://www.glassdoor.sg/Overview/Working-at-Cengage-EI_IE20055.11,18.htm",4.3,https://www.glassdoor.sg/Reviews/Cengage-Reviews-E20055.htm, See Reviews,https://www.glassdoor.sg/Jobs/Cengage-Jobs-E20055.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Cengage-Learning-Inc-RVW22969598.htm," Cengage has great benefits for a recently graduated student such as a flexible schedule, travel, and benefits."
Blizzard Entertainment,,#42,"https://www.glassdoor.sg/Overview/Working-at-Blizzard-Entertainment-EI_IE24858.11,33.htm",4.3,https://www.glassdoor.sg/Reviews/Blizzard-Entertainment-Reviews-E24858.htm, See Reviews,https://www.glassdoor.sg/Jobs/Blizzard-Entertainment-Jobs-E24858.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Blizzard-Entertainment-Inc-RVW20214289.htm," Blizzard invested in me right away, offering more compensation than I asked for, and treating me as a valuable team member from day one."
Equity Residential,,#43,"https://www.glassdoor.sg/Overview/Working-at-Equity-Residential-EI_IE3635.11,29.htm",4.3,https://www.glassdoor.sg/Reviews/Equity-Residential-Reviews-E3635.htm, See Reviews,https://www.glassdoor.sg/Jobs/Equity-Residential-Jobs-E3635.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Equity-Residential-RVW21255763.htm," Equity Residential has given me the training, technique and tools I need to be a success. Add in a fantastic support structure and..."
Kronos Incorporated,,#44,"https://www.glassdoor.sg/Overview/Working-at-Kronos-Incorporated-EI_IE2196.11,30.htm",4.3,https://www.glassdoor.sg/Reviews/Kronos-Incorporated-Reviews-E2196.htm, See Reviews,https://www.glassdoor.sg/Jobs/Kronos-Incorporated-Jobs-E2196.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Kronos-Incorporated-RVW20752823.htm, Employee and customer centric culture with genuine leaders who truly care about doing the right thing for customers and employees.
Nebraska Furniture Mart,,#45,"https://www.glassdoor.sg/Overview/Working-at-Nebraska-Furniture-Mart-EI_IE20545.11,34.htm",4.3,https://www.glassdoor.sg/Reviews/Nebraska-Furniture-Mart-Reviews-E20545.htm, See Reviews,https://www.glassdoor.sg/Jobs/Nebraska-Furniture-Mart-Jobs-E20545.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Nebraska-Furniture-Mart-Inc-RVW20112103.htm," NFM invests in the community and encourages all staff to have a part of social responsibility, even during work hours. I always heard..."
Wegmans Food Markets,,#46,"https://www.glassdoor.sg/Overview/Working-at-Wegmans-Food-Markets-EI_IE3042.11,31.htm",4.3,https://www.glassdoor.sg/Reviews/Wegmans-Food-Markets-Reviews-E3042.htm, See Reviews,https://www.glassdoor.sg/Jobs/Wegmans-Food-Markets-Jobs-E3042.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Wegmans-Food-Markets-Inc-RVW21972411.htm," Health benefits, flexible schedule, training, my coworkers and managers became my second family. I love going to work everyday."
The Clorox Company,,#47,"https://www.glassdoor.sg/Overview/Working-at-The-Clorox-Company-EI_IE158.11,29.htm",4.3,https://www.glassdoor.sg/Reviews/The-Clorox-Company-Reviews-E158.htm, See Reviews,https://www.glassdoor.sg/Jobs/The-Clorox-Company-Jobs-E158.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Clorox-Company-RVW18215558.htm, Great culture with very solid leadership team. Inclusive and competitive work environment. Respectful and talented employees that...
SpaceX,,#48,"https://www.glassdoor.sg/Overview/Working-at-SpaceX-EI_IE40371.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/SpaceX-Reviews-E40371.htm, See Reviews,https://www.glassdoor.sg/Jobs/SpaceX-Jobs-E40371.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Space-Exploration-Technologies-Corporation-RVW23035111.htm," SpaceX believes in its employees and its missions so much, that they invest in you and you invest in the company. All our employees are..."
Johnson & Johnson,,#49,"https://www.glassdoor.sg/Overview/Working-at-Johnson-and-Johnson-EI_IE364.11,30.htm",4.3,https://www.glassdoor.sg/Reviews/Johnson-and-Johnson-Reviews-E364.htm, See Reviews,https://www.glassdoor.sg/Jobs/Johnson-and-Johnson-Jobs-E364.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Johnson-and-Johnson-RVW19842217.htm," Great people, great culture, and the company really cares about their employees. Really good work life balance and flexibility to work..."
Crowe,,#50,"https://www.glassdoor.sg/Overview/Working-at-Crowe-EI_IE9414.11,16.htm",4.3,https://www.glassdoor.sg/Reviews/Crowe-Reviews-E9414.htm, See Reviews,https://www.glassdoor.sg/Jobs/Crowe-Jobs-E9414.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Crowe-LLP-RVW19551667.htm," Very flexible work environment, with the ability to work remotely as needed. The company also strives to push career advancement of..."
VMware,,#51,"https://www.glassdoor.sg/Overview/Working-at-VMware-EI_IE12830.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/VMware-Reviews-E12830.htm, See Reviews,https://www.glassdoor.sg/Jobs/VMware-Jobs-E12830.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-VMware-Inc-RVW21889024.htm, Everyone that I get to interact with is helpful in any way possible. It's wonderful to work for a firm where other employees...
Northside Hospital,,#52,"https://www.glassdoor.sg/Overview/Working-at-Northside-Hospital-EI_IE20642.11,29.htm",4.3,https://www.glassdoor.sg/Reviews/Northside-Hospital-Reviews-E20642.htm, See Reviews,https://www.glassdoor.sg/Jobs/Northside-Hospital-Jobs-E20642.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Northside-Hospital-Inc-RVW22310109.htm, The company really encourages continued education in its employees and wants to see the staff grow within the hospital.
Vi,,#53,"https://www.glassdoor.sg/Overview/Working-at-Vi-EI_IE331204.11,13.htm",4.3,https://www.glassdoor.sg/Reviews/Vi-Reviews-E331204.htm, See Reviews,https://www.glassdoor.sg/Jobs/Vi-Jobs-E331204.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Vi-RVW21397703.htm, The culture is incredible! Decisions are made thoughtfully and people are treated with respect. It truly is a great place to work.
ABC Supply Co.,,#54,"https://www.glassdoor.sg/Overview/Working-at-ABC-Supply-Co-EI_IE657069.11,24.htm",4.3,https://www.glassdoor.sg/Reviews/ABC-Supply-Co-Reviews-E657069.htm, See Reviews,https://www.glassdoor.sg/Jobs/ABC-Supply-Co-Jobs-E657069.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-ABC-Supply-Co-Inc-RVW21980804.htm, ABC Supply is such a wonderful company to work for - they invest so much in their associates and promote from within when at all...
AvalonBay Communities,,#55,"https://www.glassdoor.sg/Overview/Working-at-AvalonBay-Communities-EI_IE2616.11,32.htm",4.3,https://www.glassdoor.sg/Reviews/AvalonBay-Communities-Reviews-E2616.htm, See Reviews,https://www.glassdoor.sg/Jobs/AvalonBay-Communities-Jobs-E2616.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-AvalonBay-Communities-Inc-RVW21020953.htm," Great leadership, innovative, promotes employee feedback and participation. Cares about all team members and promotes a healthy work..."
Boston Scientific,,#56,"https://www.glassdoor.sg/Overview/Working-at-Boston-Scientific-EI_IE2187.11,28.htm",4.3,https://www.glassdoor.sg/Reviews/Boston-Scientific-Reviews-E2187.htm, See Reviews,https://www.glassdoor.sg/Jobs/Boston-Scientific-Jobs-E2187.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Boston-Scientific-Corporation-RVW21475935.htm," Opportunities abound, the company and your peers/leadership really care about your development! You get to have a hand in saving lives..."
Keller Williams,,#57,"https://www.glassdoor.sg/Overview/Working-at-Keller-Williams-EI_IE114145.11,26.htm",4.3,https://www.glassdoor.sg/Reviews/Keller-Williams-Reviews-E114145.htm, See Reviews,https://www.glassdoor.sg/Jobs/Keller-Williams-Jobs-E114145.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Keller-Williams-Realty-Inc-RVW19776268.htm, Keller Williams offers excellent training and support and a great corporate culture.
AppDynamics,,#58,"https://www.glassdoor.sg/Overview/Working-at-AppDynamics-EI_IE319551.11,22.htm",4.3,https://www.glassdoor.sg/Reviews/AppDynamics-Reviews-E319551.htm, See Reviews,https://www.glassdoor.sg/Jobs/AppDynamics-Jobs-E319551.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-AppDynamics-RVW21437460.htm," Culture & Perks: All the snacks you could ever dream of, weekly massages, company events- this place truly makes you feel valued as..."
